idJugada,descripcion_limpia,descripcion
0,,Van Horn  Driving Finger Roll (4 PTS) (Kittles 2 AST)
1,3 Second Violation Turnover,O'Neal 3 Second Violation Turnover (P2.T13)
2,3PT,Stojakovic 24' 3PT Fadeaway Jumper (10 PTS)
3,3PT Jump Shot,Wright 48' 3PT Driving Floating Bank Jump Shot (3 PTS) (VanVleet 1 AST)
4,3PT Layup,Marbury  3PT Layup (12 PTS) (Gugliotta 7 AST)
5,3PT No Shot,Fredette  3PT No Shot (15 PTS)
6,3PT Pull Up Jump Shot,Rodriguez 25' 3PT Running Pull-Up Jump Shot (3 PTS)
7,3PT Shot,Curry 29' 3PT Driving Bank Shot (20 PTS)
8,5 Second Violation Turnover,Anderson 5 Second Violation Turnover (P1.T4)
9,8 Second Violation Turnover,Pack 8 Second Violation Turnover (P2.T9)
10,BLOCK,Mercer BLOCK (1 BLK)
11,Backcourt Turnover,Anderson Backcourt Turnover (P1.T2)
12,Bad Pass Turnover,Walker Bad Pass Turnover (P2.T6)
13,Delay,Malone Delay (P3.PN)
14,Discontinue Dribble Turnover,Williams Discontinue Dribble Turnover (P1.T16)
15,Double Dribble Turnover,Knight Double Dribble Turnover (P2.T7)
16,Dunk,Swift  Alley Oop Dunk (4 PTS) (Battier 3 AST)
17,Dunk Shot,Covington  Cutting Dunk Shot (12 PTS) (Stauskas 3 AST)
18,Ejection,Stoudemire Ejection:
19,Ejection First Flagrant Type 2,Horry Ejection:First Flagrant Type 2
20,Ejection No Ejection,Kersey Ejection:No Ejection
21,Ejection Other,Potapenko Ejection:Other
22,Ejection Second Flagrant Type 1,Wallace Ejection:Second Flagrant Type 1
23,Ejection Second Technical,Sabonis Ejection:Second Technical
24,FLAGRANT TYPE1,Oakley FLAGRANT.FOUL.TYPE1 (P3.PN)
25,FLAGRANT TYPE2,Horry FLAGRANT.FOUL.TYPE2 (P3.T1)
26,FOUL,McCarty S.FOUL (P1.PN)
27,Foul,Mercer OFF.Foul (P3)
28,Foul Turnover,Mercer Foul Turnover (P1.T11)
29,Free Throw,Walker Free Throw 1 of 1 (21 PTS)
30,Free Throw Clear Path,Mercer Free Throw Clear Path (7 PTS)
31,Free Throw Flagrant,Mercer Free Throw Flagrant 1 of 2 (8 PTS)
32,Free Throw Technical,Person Free Throw Technical (12 PTS)
33,HANGING FOUL,Finley HANGING.TECH.FOUL (P1.T3)
34,Illegal Assist Turnover,Reeves Illegal Assist Turnover (P2.T10)
35,Illegal Pick Turnover,Henderson Illegal Pick Turnover (P3.T18)
36,Illegal Screen Turnover,James Illegal Screen Turnover (P1.T5)
37,Inbound Turnover,Askew Inbound Turnover (P2.T6)
38,Isolation Violation Turnover,Ferrell Isolation Violation Turnover (P1.T7)
39,Jump,Jump Ball
40,Jump Shot,Westbrook 3' Driving Floating Bank Jump Shot (12 PTS)
41,Jump Violation,Jump Ball Violation
42,Jump Violation Turnover,Jones Jump Ball Violation Turnover (P2.T23)
43,Jump to,Jump Ball Kanter vs. Mark Morris: Tip to Frye
44,Kicked,Kicked Ball
45,Kicked Violation Turnover,Montross Kicked Ball Violation Turnover (P1.T1)
46,Lane Violation Turnover,O'Neal Lane Violation Turnover (P1.T2)
47,Layup,Scott Alley Oop Layup (6 PTS) (Van Exel 10 AST)
48,Layup Shot,Clark 1' Cutting Finger Roll Layup Shot (17 PTS) (McAdoo 1 AST)
49,Lost Turnover,Kanter Lost Ball Turnover (P1.T5)
50,MISS,MISS Mason Jr.
51,MISS 3PT,MISS Richardson 27' 3PT Driving Finger Roll
52,MISS 3PT Dunk,MISS Durant  3PT Dunk
53,MISS 3PT Jump Shot,MISS Carroll 40' 3PT Driving Floating Bank Jump Shot
